uf,latitude,longitude
AC,-8.77,-70.55
AL,-9.62,-36.82
AP,1.41,-51.77
AM,-3.47,-65.10
BA,-13.29,-41.71
CE,-5.20,-39.53
DF,-15.83,-47.86
ES,-19.19,-40.34
GO,-15.98,-49.86
MA,-5.42,-45.44
MT,-12.64,-55.42
MS,-20.51,-54.54
MG,-18.10,-44.38
PR,-24.89,-51.55
PB,-7.28,-36.72
PA,-3.79,-52.48
PE,-8.38,-37.86
PI,-6.60,-42.28
RN,-5.81,-36.59
RS,-30.17,-53.50
RJ,-22.25,-42.66
RO,-10.83,-63.34
RR,1.99,-61.33
SC,-27.45,-50.95
SE,-10.57,-37.45
SP,-22.19,-48.79
TO,-9.46,-48.26
